created_at,text,polarity
Mon Feb 27 18:16:25 +0000 2017,@sociapark Nothing wrong with ObamaCare .. this is him trying to boost profits for the insurers and pharmaceutical industry that backed him.,positive
Mon Feb 27 18:16:26 +0000 2017,RT @Expherience: Bernie Sanders and Bill Nye are doing a live stream right now talking about climate change!! Two great minds colliding,positive
Mon Feb 27 18:16:26 +0000 2017,"LOW KM!  

WELL EQUIPPED, INCLUDES power and convenience groupings, with power windows, mirrors, locks, air cond,... https://t.co/ERv0gDu5KG",positive
Mon Feb 27 18:16:26 +0000 2017,Naira Battling Hard with the Dollar... See the Current Value https://t.co/5VDqMXL569,positive
Mon Feb 27 18:16:26 +0000 2017,We know because the modern human nuclear genome shows evidence of human-Neanderthal interbreeding but the mitochondrial genome doesn't,positive
Mon Feb 27 18:16:25 +0000 2017,Slain engineer Srinivas Kuchibhotla's body just arrived at his Hyd home. @NitinBGoode reports https://t.co/OCn5s57dxL,positive
Mon Feb 27 18:16:26 +0000 2017,RT @S_Angelx3: Moving on feels so good. It's like the sun shines brighter and the day last longer. Things feel right and almost better.,positive
Mon Feb 27 18:16:26 +0000 2017,https://t.co/PWe9MyJMg5 Kansas man charged with murder of Indian engineer due in court #HeadlinesApp,positive
Mon Feb 27 18:16:27 +0000 2017,Go ahead and run to the cavs like the other old heads.. https://t.co/1svYHC7bwS,positive
Mon Feb 27 18:16:27 +0000 2017,They run the industry https://t.co/D0d8vRkaI9,positive
Mon Feb 27 18:16:27 +0000 2017,RT @fineasskionni: OKAYYYYYY say it again https://t.co/fsPWiUqQ3G,positive
Mon Feb 27 18:16:27 +0000 2017,"#Investingtrader Blog U.S. blockchain, securitization industry groups join forces https://t.co/zNxBKX2S9S",positive
Mon Feb 27 18:16:27 +0000 2017,"@ZakaryLoso blind blind guys, their eyes only comprehend the lighty part of the light spectrum",positive
Mon Feb 27 18:16:28 +0000 2017,Horses are maybe forest green narcissuses are moccasin sweet stuff is sweet and so on,positive
Mon Feb 27 18:16:28 +0000 2017,"RT @Salvesayson: Out of all of Gods creations, his best work was you. #ALDUBxDTBYTadhana @joana_0626 @GMADestinedToBe",positive
Mon Feb 27 18:16:28 +0000 2017,"Cincinnati native @NatsBigChief27 is done in D.C. and headed to the Sunshine State, confirmed by @ScottSAllen : https://t.co/qiGKaeZUIl",positive
Mon Feb 27 18:16:28 +0000 2017,Naira Battling Hard with the Dollar... See the Current Value https://t.co/oelzu6AGht,positive
Mon Feb 27 18:16:28 +0000 2017,RT @JaredBigham: Great community coalition doing great work! #chatt2 https://t.co/pzZ0sQneyZ,positive
Mon Feb 27 18:16:29 +0000 2017,"RT @Hublife: There is no substitute for hard work, dedication and value. #MondayMotivation",positive
Mon Feb 27 18:16:29 +0000 2017,"RT @KPKUpdates: Gas Loadshedding ENDED in KP and Petroleum production increased upto 55%

#KPKUpdates https://t.co/zUTBMp4gsx",positive
Mon Feb 27 18:16:29 +0000 2017,RT @dailymaverick: GroundUp: Russian nuclear deal places massive liability on South Africans  https://t.co/Hujnh7U8Mc  By @GroundUp_News,positive
Mon Feb 27 18:16:29 +0000 2017,"Current song: ""By the Way"" - Red Hot Chili Peppers

...this song is also AMAZING live. Be jealous, @Retehi. &gt;:3",positive
Mon Feb 27 18:16:29 +0000 2017,"RT @pierre: Shameful and idiotic, a reflection of our president. https://t.co/UYbYlM1aoa",positive
Mon Feb 27 18:16:29 +0000 2017,"RT @scottbix: Viola Davis is only the 23rd actor in history to win an Oscar, an Emmy and a Tony for their work. https://t.co/dOdXOIHeik",positive
Mon Feb 27 18:16:30 +0000 2017,RT @apunkgrl: the moonlight men. a work of art https://t.co/okuic0pKB1,positive
Mon Feb 27 18:16:30 +0000 2017,@BkKilam i also bought and read the original work of birth of a nation which was originally called the Clansman.,positive
Mon Feb 27 18:16:31 +0000 2017,@WritNelson @Worthless_Bums Likely a hybrid of the directions that Warsim and perhaps Axu as a Qud alternative go would be the Sanest* Way.,positive
Mon Feb 27 18:16:31 +0000 2017,RT @OwenSmith_MP: More great news in Brexit Britain... https://t.co/e21lAkt4Qh via @,positive
Mon Feb 27 18:16:32 +0000 2017,RT @BTS_twt: teamwork makes the dream work. https://t.co/KZTngn8RFB,positive
Mon Feb 27 18:16:32 +0000 2017,Tips to wind down and increase quality of sleep. https://t.co/jqudHSRC9C,positive
Mon Feb 27 18:16:32 +0000 2017,Kirsten Dunst looked a lot sadder when I ran out of coke at an Oscrr party 5 years ago than  t the Von Trier press conference at Cannes..,positive
Mon Feb 27 18:16:32 +0000 2017,SUPERMAN AWESOMENESS injustice 2 game art DC comics https://t.co/TMbEykKbTs,positive
Mon Feb 27 18:16:32 +0000 2017,RT @sope_world: My sunshine is always right on time https://t.co/UBYt5TVfxa,positive
Mon Feb 27 18:16:32 +0000 2017,RT @s4misosaa: A gay nigga from ATL sounds like it https://t.co/fB0iWfQQxL,positive
Mon Feb 27 18:16:32 +0000 2017,"RT @MrFilmkritik: Amy Adams' friendship with Vin Diesel is so random and awesome at the same time, lol. https://t.co/8fbANiy9zT",positive
Mon Feb 27 18:16:32 +0000 2017,the wind blows hard across the texas plains...,positive
Mon Feb 27 18:16:33 +0000 2017,@beka2016 @Eshetuhk do you Know who financed morocco project?European banks.They hope to import Solar power in the future(Desertec),positive
Mon Feb 27 18:16:33 +0000 2017,#PresidentTrump should go nuclear against his enemies. They are also enemies of the entire humanity #DrainTheSwamp #MAGA #CounterResistance,positive
Mon Feb 27 18:16:33 +0000 2017,RT @BTS_twt: teamwork makes the dream work.,positive
Mon Feb 27 18:16:33 +0000 2017,https://t.co/Oa1dfxCMud Jordan AJF 9 black/varsity red-drk charcoal (352753 061) size 9.5 100% Authentic https://t.co/a3HVNDeeL7,positive
Mon Feb 27 18:16:33 +0000 2017,@MarkDice @YouTube Arsenic making me thirsty just thinking about it. Bahahahahhahha WOW. Your the best mark. Keep up the good work,positive
Mon Feb 27 18:16:33 +0000 2017,"Matt Chapman thinks Brain Power will win the #ChampionHurdle! 

What do you think?

Certainly couldn't rule him out?

@MCYeeehaaa #ontheline",positive
Mon Feb 27 18:16:33 +0000 2017,"Check out Oil Painting Sleeping Cat On Book Shelf Owl Bird Paint By Number ? 20""x 16""  https://t.co/XYuYdf3mBs via @eBay",positive
Mon Feb 27 18:16:33 +0000 2017,Cabrini Green and Chicago's Public Housing Disaster https://t.co/j0H7lThHcy via TheAtlantic https://t.co/bcOq3dm0Pq,positive
Mon Feb 27 18:16:34 +0000 2017,RT @OwenSmith_MP: More great news in Brexit Britain... https://t.co/e21lAkt4Qh via @,positive
Mon Feb 27 18:16:34 +0000 2017,@lilcam1223 thanks bro we need to light up soon,positive
Mon Feb 27 18:16:34 +0000 2017,@nikki_plummer @DailyMailUK Seems he is a professor after all.....or is it more lies to try and make him credible? https://t.co/ffytSwuS1J,positive
Mon Feb 27 18:16:34 +0000 2017,Oh thanks for telling us we would have never known other wise https://t.co/NWH2xhreCo,positive
Mon Feb 27 18:16:34 +0000 2017,"Ramp Agent - Southwest Airlines - Denver, CO - Must possess a valid state motor vehicle operator's license. 11 ... https://t.co/Ev1DWVU0i0",positive
Mon Feb 27 18:16:34 +0000 2017,"@PedroRodriguezW @david_blzqz @ElenaHeBe 
Rerouting Globalisation: from economic to human development
https://t.co/J75PyZIhWs",positive
Mon Feb 27 18:16:35 +0000 2017,RT @reihan: The EITC and the CTC play a pretty big role in reducing poverty: https://t.co/EOC9tgjl5T,positive
Mon Feb 27 18:16:35 +0000 2017,@Newsweek they don't need fueled.. Obama gave them tons of power already,positive
Mon Feb 27 18:16:35 +0000 2017,RT @EcoInternet3: How to defeat those who are waging war on #science: Scientific American https://t.co/HP7wQ9QttI #environment,positive
Mon Feb 27 18:16:35 +0000 2017,Been drunk from Thursday morning until Saturday night. The minute I came home from work yesterday I went to sleep.,positive
Mon Feb 27 18:16:35 +0000 2017,"Wild work produces oft, and most in dreams;",positive
Mon Feb 27 18:16:35 +0000 2017,This brings me joy https://t.co/SbXd4mh1kB,positive
Mon Feb 27 18:16:35 +0000 2017,Current mood. https://t.co/n8OaFtlrRA,positive
Mon Feb 27 18:16:35 +0000 2017,"RT @jbouie: Yes, what kind of backwards hellscape uses trains and wind turbines? https://t.co/4tA2T1ZLRK",positive
Mon Feb 27 18:16:35 +0000 2017,Room of portraits inside the US Holocaust Museum...mind blowing! #dc #holocaust #wow https://t.co/yscDucmY3Z https://t.co/pWbF2maoxN,positive
Mon Feb 27 18:16:36 +0000 2017,"https://t.co/R2AkNwviHS Read today's newsflash w/ tomorrow's Salon, current exhibitions, Open Calls and programs at El Museo de Los Sures",positive
Mon Feb 27 18:16:36 +0000 2017,RT @KangarooCaught: US Electric Car Sales Up 59% In January 2017 https://t.co/TYnFsHCzH5 via @CleanTechnica,positive
Mon Feb 27 18:16:36 +0000 2017,@DPR @IbeKachikwu @NNPC_official @NNPCgroup @ProfOsinbajo.Why must it always be @AkwaIbom that artificial fuel scarcity be order of the day?,positive
Mon Feb 27 18:16:36 +0000 2017,RT @joshtpm: It's Hard Being Stupid &gt;&gt;&gt; Trump: 'Nobody Knew That Health Care Could Be So Complicated' https://t.co/6cent7Sddg via @TPM,positive
Mon Feb 27 18:16:36 +0000 2017,"President Trump has 'secret' dinner with Nigel Farage, Ivanka Trump at his own DC hotel: https://t.co/fS7xhskcKb via @AOL",positive
Mon Feb 27 18:16:36 +0000 2017,"Wow! I just entered for a chance to win ""Motion Activated Bed Light Strip, BT 1.5M Bat..."" by Brightronic. https://t.co/uVfoALqX1J #giveaway",positive
Mon Feb 27 18:16:36 +0000 2017,RT @_RavinderSingh_: There's a girl who has the guts of fictional Rupali taking a stand in DU. More power to Gurmehar Kaur.,positive
Mon Feb 27 18:16:36 +0000 2017,"Post Ads Your Website Link in the largest and Exclusive 100 Facebook groups
https://t.co/ygG49Rk0Gr https://t.co/5h9vQrG4NW",positive
Mon Feb 27 18:16:37 +0000 2017,Like a bitch? !  I learn here   https://t.co/MFodfqWQxQ https://t.co/nB9Wzjdr1R,positive
Mon Feb 27 18:16:36 +0000 2017,Young children are working in DRC mines to find cobalt to make your smartphone work - a Sky News investigation finds https://t.co/5ajxWQ4OmU,positive
Mon Feb 27 18:16:37 +0000 2017,"@group7events well done, you climbed 53 places on UK Event Agencies - HBAA Power 100. https://t.co/488gDtEKma #Eventopedia",positive
Mon Feb 27 18:16:37 +0000 2017,"RT @ashuyadav954: @Gurmeetramrahim #Love4HKNKJ 
U always ready to do any welfare work which is useful for everyone",positive
Mon Feb 27 18:16:37 +0000 2017,RT @peterdaou: We're WAY down the rabbit hole when George W. Bush channels the progressive position. https://t.co/8MBkQSyewW,positive
Mon Feb 27 18:16:37 +0000 2017,RT @abctweet100: Important for the Media to report when People Abuse their Power #Trump https://t.co/k5e2JhF7p7,positive
Mon Feb 27 18:16:37 +0000 2017,RT @RogueNASA: Just who are these 300 'scientists' telling Trump to burn the climate? https://t.co/1dtlePBale,positive
Mon Feb 27 18:16:38 +0000 2017,@M1er Work in Progress. Bestelle auch noch ein Bluetooth-board danit mein Kassettenplayer auch noch Bluetooth hat. :D,positive
Mon Feb 27 18:16:38 +0000 2017,This is awesome. Check out the thread to see detailed critiques. https://t.co/Qb4GEVzeSV,positive
Mon Feb 27 18:16:38 +0000 2017,harry was my first fav https://t.co/uybau0YroK,positive
Mon Feb 27 18:16:38 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 18:16:38 +0000 2017,RT @GlobalTimm: Great chatting with @beyond_series this morning. Make sure to keep an eye on this awesome project! https://t.co/ZjlOEFwRay,positive
Mon Feb 27 18:16:39 +0000 2017,"6. NASA can't get BEO without owning and operating its own giant rocket, and Apollo-like capsule.

7. Reusability doesn't work.

#Wrong",positive
Mon Feb 27 18:16:39 +0000 2017,RT @peterdaou: We're WAY down the rabbit hole when George W. Bush channels the progressive position. https://t.co/8MBkQSyewW,positive
Mon Feb 27 18:16:39 +0000 2017,"Wow great information. Before this I would've never known that this was a ""bad decision"". https://t.co/YmaYmfMAWi",positive
Mon Feb 27 18:16:39 +0000 2017,@Peston that's what Corbyn wants though in the hope it will generate a Socialist revolution,positive
Mon Feb 27 18:16:40 +0000 2017,"#bleach #manga #anime 
Take the power of justice! The armor and headband of justice! by Ichigo with headband or Hachimaki in Japanese",positive
Mon Feb 27 18:16:40 +0000 2017,Organo Gold King of Coffee 5 Box with 80 Sachets Organo Gold Green Tea Free Ship https://t.co/TFGfGx4hKJ https://t.co/OVWuj4yZgg,positive
Mon Feb 27 18:16:40 +0000 2017,@GivingTheKSD ring them and say you want a free 2L bottle of Coke for the wait,positive
Mon Feb 27 18:16:40 +0000 2017,Texting my sisters about a vacation but this is my current situation https://t.co/BwC647ubXE,positive
Mon Feb 27 18:16:40 +0000 2017,RT @Nikestreetz: Niggas work at they job ? https://t.co/EJAvb3sd1O,positive
Mon Feb 27 18:16:41 +0000 2017,I want to install OS/2 on the laptop but I'd have to fuck up the current layout of the HDD and I'm not willing to do that.,positive
Mon Feb 27 18:16:41 +0000 2017,@Da_Wright_Mon pink power ranger is a badass leave me alone,positive
Mon Feb 27 18:16:41 +0000 2017,RT @kendrick38: What world am I living in? Am I awake? https://t.co/F3gAvFfnvu,positive
Mon Feb 27 18:16:41 +0000 2017,@BillMoyersHQ @BenManski Guard is each state's militia. For giving power back to the states? Start with the Guard.,positive
Mon Feb 27 18:16:41 +0000 2017,"Everything a human being wants can be divided into four components love, adventure, power and fame https://t.co/ZA0RLjO56q",positive
Mon Feb 27 18:16:41 +0000 2017,10M RGB 5050 Waterproof LED Strip light 300 SMD 24 Key Remote 12V 5A Power https://t.co/arFPJCe9fI https://t.co/iKJs0kBtb8,positive
Mon Feb 27 18:16:42 +0000 2017,Niggas work with Jajistar now aye we both got the all black on looking like you niggas supervisors.,positive
Mon Feb 27 18:16:42 +0000 2017,WirelessAccessSensor@IntelGalileo Cork IRL 2017/02/27 18:15:03 172.28.19.36 Temperature(C): 16.8  Luminance: 861.0 Very bright,positive
Mon Feb 27 18:16:42 +0000 2017,"RT @Hublife: There is no substitute for hard work, dedication and value. #MondayMotivation",positive
Mon Feb 27 18:16:41 +0000 2017,RT @94srachel: jill and rachel green !!! https://t.co/60aLwn6066,positive
Mon Feb 27 18:16:42 +0000 2017,"KANU is gaining power at an alarming rate it like am slo inside,  #Tuko_ndaaaaaani_ndani_ndaniiiii",positive
Mon Feb 27 18:16:42 +0000 2017,"Wow! I just entered for a chance to win ""WATTS HD-20 1875 Watt Professional Tourmaline Ceram..."" by Watts. https://t.co/1CFCMuXUym #giveaway",positive
Mon Feb 27 18:16:42 +0000 2017,Hearn wants Haye and Bellew apart until Saturday - By Scott Gilfoid: British promoter Eddie Hearn has his work ... https://t.co/zMPaRmxtYX,positive
Mon Feb 27 18:16:42 +0000 2017,"@SpeakerRyan WE HAVE BEEN WAITING SINCE 2010. . . YOU WERE TOO FRIGHTENED to use the power of the purse.  ""MORE POWER""  You got it! in 2012!",positive
Mon Feb 27 18:16:42 +0000 2017,"RT @lenaaaesilva: The sun, the moon, the truth",positive
Mon Feb 27 18:16:42 +0000 2017,RT @RollerEnt: Claudia McNeil and Sidney Poitier in the drama film 'A Raisin in the Sun' 1961. #OldHollywood https://t.co/WVprFLtxYd,positive
Mon Feb 27 18:16:42 +0000 2017,No. It's still both crazy and evil to have the state deciding who's wanted regardless of the criteria. https://t.co/lgk2Vw8Zux,positive
Mon Feb 27 18:16:43 +0000 2017,Atlanta GA USA - Office #Furniture Contract Designer - We are seeking an experienced and skilled offi... https://t.co/008AMT0MCK #WORK #JOB,positive
Mon Feb 27 18:16:43 +0000 2017,"nezegettem instan a regebbi kepeimet es 2015 nyara azert egesz jo volt. bar tudom, hogy csak a hirtelen jott penz miatt volt az olyan jo..",positive
Mon Feb 27 18:16:43 +0000 2017,"Revenue recognition rules have been evolving, and casino operators wonder how they will affect the gaming industry https://t.co/GtX5pgVqqs",positive
Mon Feb 27 18:16:43 +0000 2017,"""After all, justice in this world is just a bunch of principles made by those with power to suit themselves.""",positive
Mon Feb 27 18:16:43 +0000 2017,RT @Mr_LoLwa: Thats the power of indian classical music! https://t.co/3kk7DVePaW,positive
Mon Feb 27 18:16:43 +0000 2017,Coal Industry Casts Itself as a Clean Energy Player - Companies are joining with environmental groups to lobby ... https://t.co/0Bq3Ue0dwp,positive
Mon Feb 27 18:16:43 +0000 2017,Kansas man charged with murder of Indian engineer due in court https://t.co/WxGmIBlnJW,positive
Mon Feb 27 18:16:43 +0000 2017,RT @CaelusGreenRoom First Tidal Energy Turbine with @LockheedMartin Technology Deployed Off Scotland Coast... https://t.co/pdaNRIEtuO,positive
Mon Feb 27 18:16:43 +0000 2017,"Dismantling the State, the part that guarantees a healthy Environment and affordable Healthcare: the Mind- &amp; Crowd Control will be extended.",positive
Mon Feb 27 18:16:44 +0000 2017,Kan iemand Sylvana Artikel1 van het menu van elk restaurant op thuisbezorgd.nl opsturen? Ze is wel erg dun. #lagerhuis #dwdd,positive
Mon Feb 27 18:16:44 +0000 2017,"RT @SopanDeb: It's also interesting that you refer to people that work behind the scenes as ""little people."" https://t.co/ix9rlszCxX",positive
Mon Feb 27 18:16:44 +0000 2017,RT @videogamedeals: (PCDD) Garfield Kart $1.49 via Steam. https://t.co/S83g1FLdAm https://t.co/U9icSSmday,positive
Mon Feb 27 18:16:44 +0000 2017,RT @gwempe: Interested to learn how Zoe will integrate the necessary data and the decisioning engine to answer CS questions. #CSSummit17,positive
Mon Feb 27 18:16:44 +0000 2017,Antique Brass Mid Century Modern Atomic Sputnik Chandelier 18 light fixture https://t.co/VoxtKUFxAu https://t.co/cyMp6uVzmC,positive
Mon Feb 27 18:16:44 +0000 2017,you love to pop shit in messages but where is this energy in person?,positive
Mon Feb 27 18:16:44 +0000 2017,Nick capasso is the most outgoing and happiest person I've ever met. He's a ball of sunshine that always makes my day! #directquote,positive
Mon Feb 27 18:16:44 +0000 2017,Current mood. #snowtoria https://t.co/Li9clSJuTt,positive
Mon Feb 27 18:16:45 +0000 2017,"Congrats to Chip Crush, who ""Capped Out"" today!!! Great work, Chip!  100% looks great on you!!! https://t.co/Z3BSvHGnzk",positive
Mon Feb 27 18:16:45 +0000 2017,Stop Killing Your Content Team: 3 Ways to Scale Work With Existing Resources w/ @hehurst via @cmicontent https://t.co/TG7IKPYRVw,positive
Mon Feb 27 18:16:45 +0000 2017,RT @danpfeiffer: This is a fight Democrats usually win https://t.co/tG6buxOj9O,positive
Mon Feb 27 18:16:45 +0000 2017,Russia suggests creating OPEC type international association in aluminum industry https://t.co/AP9NpWk5As,positive
Mon Feb 27 18:16:45 +0000 2017,RT @tedfrank: Three main Jewish Day schools in DC area. Two get bomb threats today. Third is where Ivanka's kids go.,positive
Mon Feb 27 18:16:45 +0000 2017,RT @_hannahfenton_: if you ever need to pump yourself up just blast boogie wonderland by earth wind &amp; fire . . . it gets the job done,positive
Mon Feb 27 18:16:45 +0000 2017,RT @____PantheR: Applauding a white man that gave up an award that wasn't his in the first place. Not surprising. https://t.co/euD0n0fOjM,positive
Mon Feb 27 18:16:45 +0000 2017,Misdreavus available until 01:46:08pm (29m 33s). Hex / Ominous Wind (86.7% - 10/14/15) https://t.co/m8awycsjby,positive
Mon Feb 27 18:16:45 +0000 2017,@Darkspeeds @BeeMacDee1950 I thank our current era because I can comment this to you! Though to me past times usually have a special charm.,positive
Mon Feb 27 18:16:46 +0000 2017,RT @CaelusGreenRoom First Tidal Energy Turbine with @LockheedMartin Technology Deployed Off Scotland Coast... https://t.co/kPvvjAQMPR,positive
Mon Feb 27 18:16:46 +0000 2017,@POTUSTRUMPNEWSS Its very Obvious that They BOTH SHOWED UP Together! What A Waste!,positive
Mon Feb 27 18:16:46 +0000 2017,"RT @RAWgolfdesign: Not many finer spots to mow a green, the 8th @Machrie_Golf looking splendid in the morning sun https://t.co/GpTkXDP5Vk",positive
Mon Feb 27 18:16:46 +0000 2017,Momma was a chef but pops cooked the work.,positive
Mon Feb 27 18:16:46 +0000 2017,RT @FlyboyKent: I'm trynna work with people who knows I gotta eat,positive
Mon Feb 27 18:16:47 +0000 2017,"@SkyNews people have woken up and seen the light, eu will be a gone with in ten years.",positive
Mon Feb 27 18:16:46 +0000 2017,Windmill build with a torque increase https://t.co/ygSmc9iXSE,positive
Mon Feb 27 18:16:47 +0000 2017,"RT @voidspace: I've just accepted a job offer from Red Hat, working as a test automation engineer - with Python again! I'm very excited.",positive
Mon Feb 27 18:16:47 +0000 2017,"@85qrs good battery life, easy to turn on and off, p nice key feel too for size. no awkward knobs",positive
Mon Feb 27 18:16:47 +0000 2017,"the hardware, with more flexibility and more calculating power than the PlayStation. The Saturn's sound board was also widely praised",positive
Mon Feb 27 18:16:47 +0000 2017,RT @mano_seanis: AC/DC - Thunderstruck (Official Video) https://t.co/EiwBV5Uach via @YouTube,positive
Mon Feb 27 18:16:47 +0000 2017,RT @hennylabelle: wait people actually do work at their jobs?? https://t.co/RlEd9x3uzC,positive
Mon Feb 27 18:16:47 +0000 2017,"Wow! I just entered for a chance to win ""WATTS HD-20 1875 Watt Professional Tourmaline Ceram..."" by Watts. https://t.co/StauP7tH40 #giveaway",positive
Mon Feb 27 18:16:47 +0000 2017,RT @GlennPrice94: Just arrived at the King Power Stadium for tonight's game. #LFC https://t.co/HwXv8aIAKs,positive
Mon Feb 27 18:16:48 +0000 2017,Today at @Fresno_State! Come learn about No Lost Generation student org devoted to refugee assistance in Fresno. 1pm 310 USU. Free lunch!,positive
Mon Feb 27 18:16:48 +0000 2017,"RT WayraUK ""Congrats to we_farm for their big win 4YFN_MWC! Amazing work! https://t.co/hVBbUQYUAz https://t.co/TsiJZAoRe5""",positive
Mon Feb 27 18:16:47 +0000 2017,RT @mimizelman: Trump Waste Of Taxpayer Money Sets A New Record With 4th Weekend Trip To Florida via @politicususa https://t.co/dm7ABaUGkt,positive
Mon Feb 27 18:16:47 +0000 2017,Mobile office! Work comes first for this guy. https://t.co/rTwrB0f5r7,positive
Mon Feb 27 18:16:47 +0000 2017,How cool guys work https://t.co/PgJQ1IiiOw https://t.co/gphQhJfhq0,positive
Mon Feb 27 18:16:48 +0000 2017,RT @CauseWereGuys: When she finish the Capri Sun pouch in 1 suck https://t.co/kdSXxohcWL,positive
Mon Feb 27 18:16:48 +0000 2017,"RT @pierre: Shameful and idiotic, a reflection of our president. https://t.co/UYbYlM1aoa",positive
Mon Feb 27 18:16:48 +0000 2017,"""You can only squeeze so many jobs out of an orange."" - @urbnist https://t.co/S4v7HvAPIN/cc @guscorbella @richardcorcoran",positive
Mon Feb 27 18:16:49 +0000 2017,RT @tedfrank: Three main Jewish Day schools in DC area. Two get bomb threats today. Third is where Ivanka's kids go.,positive
Mon Feb 27 18:16:49 +0000 2017,"Driving to work, I listened to a beautiful song sent to me by a friend as the sun made its way to the top of the sky &amp; the new day is GOOD",positive
Mon Feb 27 18:16:49 +0000 2017,"Just a couple of tail light brackets (at @GerberCollision &amp; Glass in Denver, CO) https://t.co/k1Jc2VGLVU",positive
Mon Feb 27 18:16:49 +0000 2017,@FemDommeProd yep and the industry wont know what hit it (this one is for you Amadahy),positive
Mon Feb 27 18:16:49 +0000 2017,"Fezzik's Focus, Mon 2/27/17 Power Ratings, NBA and NFL and CBB endgame Thoughts
https://t.co/SxwTyNZpCO
@FezzikSports",positive
Mon Feb 27 18:16:50 +0000 2017,Bayleef available until 01:46:37pm (29m 58s). Razor Leaf / Ancient Power (82.2% - 15/13/9) https://t.co/232tUgS6iZ,positive
Mon Feb 27 18:16:50 +0000 2017,Theyre great quality and made in the best work environment possible!,positive
Mon Feb 27 18:16:50 +0000 2017,RT @ilovefIowers: bathed in light - mt. rainier https://t.co/HKqFJ7Ze5b,positive
Mon Feb 27 18:16:50 +0000 2017,"RT @20committee: In light of Nunes' pathetic performance today, this is even truer now.

https://t.co/fwCkPegyQn",positive
Mon Feb 27 18:16:50 +0000 2017,It's currently Light Rain and 9 C outside.,positive
Mon Feb 27 18:16:50 +0000 2017,Lotteries https://t.co/oWEwOM80kO #steam via @allkeyshop,positive
Mon Feb 27 18:16:50 +0000 2017,I've learnt that sun still shine as bright as it used to. And I've learnt I still can have the smiles on my face. Thankyou for existing :(,positive
Mon Feb 27 18:16:50 +0000 2017,In the light of God's love I'm unable to see my flaws or anyone else's...all I see is Him.,positive
Mon Feb 27 18:16:51 +0000 2017,It's windy at Broad Key! The wind speed is a brisk 19 miles per hour.,positive
Mon Feb 27 18:16:51 +0000 2017,Really I'll be satisfied if I can get Lon'qu and f!Corrin. Then I can make a team of my power couples!,positive
Mon Feb 27 18:16:51 +0000 2017,RT @just_jodess: Testing Lottie London Makeup! DOES IT WORK? ad: https://t.co/a1nZVPVxIb via @YouTube,positive
Mon Feb 27 18:16:51 +0000 2017,Current context to #Art + #Museum + #Showcase you'll find here https://t.co/xJyM1NhdDM,positive
Mon Feb 27 18:16:51 +0000 2017,black bikini power point https://t.co/KYm1Uxgtfd,positive
Mon Feb 27 18:16:51 +0000 2017,RT @rsmprepschool: Beautiful Green Hearts at school today @TheCCoalition #schoolsheart https://t.co/IaW7j0obIX,positive
Mon Feb 27 18:16:51 +0000 2017,@batoolpari881 I love emerald green and it's beautiful jemstone,positive
Mon Feb 27 18:16:51 +0000 2017,@London_First @RTPI_LONDON  #londonplanningawards congrats to winners of best community led project Peckham Coal Line,positive
Mon Feb 27 18:16:52 +0000 2017,RT @ilovefIowers: bathed in light - mt. rainier https://t.co/HKqFJ7Ze5b,positive
